594.166,3.0769,4.27841
589.37,3.07572,4.27479
581.505,3.07681,4.28047
591.649,3.07449,4.2764
591.21,3.07642,4.27491
581.548,3.07677,4.28238
590.884,3.07555,4.27491
593.013,3.07755,4.28104
593.486,3.07443,4.27516
592.984,3.07801,4.27612
594.572,3.07712,4.2792
590.673,3.07272,4.27194
581.033,3.0802,4.28223
582.097,3.07481,4.2813
589.376,3.07654,4.27582
591.167,3.08092,4.27725
592.41,3.07721,4.28109
586.169,3.06996,4.26943
590.693,3.07836,4.27664
591.084,3.07654,4.27647
581.912,3.08387,4.28074
593.232,3.07914,4.28065
592.692,3.08501,4.28011
593.663,3.07862,4.27859
581.902,3.07628,4.27998
593.244,3.07567,4.26965
581.631,3.07644,4.2806
593.527,3.07656,4.27921
582.671,3.06902,4.27125
591.439,3.07735,4.27697
589.844,3.07978,4.27579
590.445,3.07861,4.27539
592.036,3.07851,4.27723
593.036,3.07723,4.27657
592.296,3.08095,4.27747
591.246,3.07863,4.27649
591.325,3.08042,4.27952
591.746,3.07982,4.26848
582.787,3.07767,4.28242
592.723,3.07455,4.27376
581.606,3.09028,4.28559
582.277,3.07946,4.28039
594.393,3.07874,4.27886
592.907,3.07805,4.27867
594.833,3.07842,4.26439
581.588,3.07723,4.28122
591.07,3.07774,4.27655
591.119,3.07682,4.2772
581.168,3.07642,4.27943
593.329,3.07965,4.2784
593.118,3.07549,4.27301
582.05,3.07704,4.2804
594.934,3.07848,4.28029
593.363,3.07861,4.27832
593.83,3.07987,4.27744
581.764,3.08879,4.28439
593.659,3.07841,4.27801
594.658,3.08015,4.27495
582.43,3.07203,4.27401
595.026,3.07866,4.26858
582.839,3.07736,4.28169
589.054,3.07879,4.27464
582.394,3.07576,4.28043
591.559,3.07728,4.27668
594.538,3.0789,4.27919
592.586,3.0785,4.28358
593.762,3.08045,4.27942
594.055,3.07716,4.27765
593.357,3.07847,4.27918
594.081,3.08168,4.27884
581.711,3.07748,4.28151
594.533,3.08033,4.2808
593.674,3.07952,4.27902
594.686,3.09252,4.28272
590.649,3.07901,4.27616
582.612,3.07685,4.28102
582.495,3.07628,4.28046
593.826,3.07913,4.27929
582.681,3.07638,4.28331
581.633,3.07179,4.31903
572.016,3.088,4.49034
580.252,3.06351,4.67793
580.936,3.06494,4.95551
581.343,3.06744,5.43217
579.905,3.06687,5.61554
578.475,3.05125,5.72109
578.475,3.05125,5.83028
578.475,3.05125,5.86742
578.475,3.05125,5.8717
578.475,3.05125,5.84148
578.475,3.05125,5.84349
462.518,3.18195,5.82922
434.075,3.21781,5.80789
434.075,3.21781,5.79712
434.075,3.21781,5.79415
434.075,3.21781,5.79133
434.075,3.21781,5.79227
434.075,3.21781,5.79044
434.075,3.21781,5.79244
434.075,3.21781,5.80777
488.433,5.31927,5.80338
509.824,5.3318,5.77081
503.059,5.327,5.73606
496.714,5.32123,5.72453
496.714,5.32123,5.72088
496.714,5.32123,5.71764
496.714,5.32123,5.71331
496.714,5.32123,5.72024
496.714,5.32123,5.72197
496.714,5.32123,5.72364
496.714,5.32123,5.70667
496.714,5.32123,5.73258
484.196,5.3094,5.72226
481.833,5.31447,5.72353
481.833,5.31447,5.72016
481.833,5.31447,5.72347
481.833,5.31447,5.72112
481.833,5.31447,5.71431
481.833,5.31447,5.7225
481.833,5.31447,5.72009
481.833,5.31447,5.72223
481.833,5.31447,5.7177
481.833,5.31447,5.70745
481.833,5.31447,5.72306
481.485,5.30286,5.71376
481.485,5.30286,5.72211
481.485,5.30286,5.70573
481.485,5.30286,5.72137
481.485,5.30286,5.71843
481.485,5.30286,5.72978
481.485,5.30286,5.72011
481.485,5.30286,5.72173
487.964,5.31441,5.72015
487.964,5.31441,5.72417
486.473,5.31386,5.72037
486.473,5.31386,5.71867
486.473,5.31386,5.73925
485.642,5.31456,5.72294
485.642,5.31456,5.71591
485.642,5.31456,5.7283
486.817,5.3147,5.72242
486.817,5.3147,5.72489
486.817,5.3147,5.72052
482.963,5.3047,5.71355
482.963,5.3047,5.71979
485.55,5.30948,5.71987
485.55,5.30948,5.72684
485.55,5.30948,5.71704
485.55,5.30948,5.72316
485.55,5.30948,5.71341
485.55,5.30948,5.71865
485.55,5.30948,5.72053
485.55,5.30948,5.7229
485.55,5.30948,5.70392
484.638,5.30816,5.70988
484.638,5.30816,5.70576
484.638,5.30816,5.71984
484.638,5.30816,5.71309
484.638,5.30816,5.72846
487.462,5.31371,5.72244
487.462,5.31371,5.72366
487.462,5.31371,5.71928
487.462,5.31371,5.70678
487.462,5.31371,5.72212
487.462,5.31371,5.71138
487.462,5.31371,5.729
487.462,5.31371,5.81607
487.462,5.31371,6.05385
487.462,5.31371,0.475558
487.462,5.31371,0.667923
487.462,5.31371,0.805609
487.462,5.31371,0.953312
451.957,5.37413,1.06955
442.569,5.43559,1.03731
431.755,5.49435,0.976364
430.41,5.58581,0.915912
430.41,5.58581,0.921593
430.41,5.58581,0.940978
430.41,5.58581,0.965001
430.41,5.58581,0.990241
430.41,5.58581,1.00082
430.41,5.58581,1.0274
464.646,6.09107,1.00755
464.646,6.09107,0.982614
464.646,6.09107,0.989158
500.785,6.26262,0.971972
515.041,6.27907,0.952651
527.777,0.0300536,0.942493
541.127,0.058446,0.937436
593.089,0.15637,0.924293
593.089,0.15637,0.91492
593.089,0.15637,0.918322
593.089,0.15637,0.924227
593.089,0.15637,0.92651
593.089,0.15637,0.929701
593.089,0.15637,0.931487
593.089,0.15637,0.935601
593.089,0.15637,0.934934
593.089,0.15637,0.942554
593.089,0.15637,0.914089
593.089,0.15637,0.946162
593.089,0.15637,0.924472
874.027,0.435066,0.935031
874.027,0.435066,0.943301
874.027,0.435066,0.930699
893.904,0.444051,0.897019
895.812,0.452738,0.719435
889.893,0.448567,0.565646
892.753,0.462078,0.526011
892.753,0.462078,0.502076
892.753,0.462078,0.555146
892.753,0.462078,0.583299
892.753,0.462078,0.581202
892.753,0.462078,0.560136
892.753,0.462078,0.580349
892.753,0.462078,0.555766
892.753,0.462078,0.568496
892.718,0.451049,0.562946
892.718,0.451049,0.569386
892.718,0.451049,0.571478
892.718,0.451049,0.564056
892.718,0.451049,0.564186
892.718,0.451049,0.543196
892.718,0.451049,0.564196
892.718,0.451049,0.563086
892.718,0.451049,0.559296
892.718,0.451049,0.575738
892.718,0.451049,0.58429
892.718,0.451049,0.594055
887.64,0.45186,0.573476
887.64,0.45186,0.565196
887.64,0.45186,0.581009
889.139,0.455127,0.572991
889.139,0.455127,0.568556
889.139,0.455127,0.564846
889.139,0.455127,0.563326
889.139,0.455127,0.561426
889.139,0.455127,0.565696
893.525,0.451424,0.544411
893.525,0.451424,0.541016
893.525,0.451424,0.582127
893.525,0.451424,0.563176
892.614,0.475945,0.566286
892.614,0.475945,0.560866
892.614,0.475945,0.568556
892.614,0.475945,0.563336
892.614,0.475945,0.583836
892.614,0.475945,0.534296
892.614,0.475945,0.564256
889.486,0.445563,0.526521
889.486,0.445563,0.563166
889.486,0.445563,0.559816
889.486,0.445563,0.548896
889.486,0.445563,0.558056
889.486,0.445563,0.555046
889.486,0.445563,0.561836
889.486,0.445563,0.579013
889.486,0.445563,0.563556
889.486,0.445563,0.564896
888.071,0.450359,0.542301
888.071,0.450359,0.563206
888.071,0.450359,0.564676
889.737,0.45082,0.559986
881.098,0.456886,0.526081
881.098,0.456886,0.556486
881.098,0.456886,0.563096
881.098,0.456886,0.554916
881.098,0.456886,0.562966
881.098,0.456886,0.570316
881.098,0.456886,0.562576
881.098,0.456886,0.564106
881.098,0.456886,0.546266
881.098,0.456886,0.564126
881.098,0.456886,0.550416
881.098,0.456886,0.564346
881.098,0.456886,0.556366
881.098,0.456886,0.567196
881.098,0.456886,0.582193
881.098,0.456886,0.561736
881.098,0.456886,0.561536
881.098,0.456886,0.555446
881.098,0.456886,0.563036
881.098,0.456886,0.529386
881.098,0.456886,0.571838
881.098,0.456886,0.559506
881.098,0.456886,0.580609
886.463,0.449312,0.566811
886.463,0.449312,0.581379
886.463,0.449312,0.563326
886.463,0.449312,0.574321
886.463,0.449312,0.58104
896.208,0.448949,0.549671
701.228,4.81203,0.0623708
701.228,4.81203,0.219228
701.228,4.81203,0.329883
701.228,4.81203,0.349188
881.334,4.78447,0.338687
881.334,4.78447,0.362523
864.994,4.84528,0.36177
856.521,4.88465,0.36482
850.415,4.93434,0.36928
844.775,4.97724,0.371307
841.017,5.00444,0.379157
839.985,5.02328,0.381404
840.022,5.03913,0.38709
838.265,5.05795,0.389214
921.345,5.83646,0.346651
932.883,5.84993,0.285531
932.883,5.84993,0.255296
932.883,5.84993,0.240056
932.883,5.84993,0.209056
934.272,5.86531,0.146821
1196.63,5.60222,3.12046
1196.63,5.60222,3.10557
1196.63,5.60222,3.0358
1196.63,5.60222,2.97973
1196.63,5.60222,2.83844
1196.63,5.60222,2.73135
1196.63,5.60222,2.70943
1196.63,5.60222,2.69981
1196.63,5.60222,2.75533
1196.63,5.60222,2.72287
1196.63,5.60222,2.77825
1196.63,5.60222,2.728
1196.63,5.60222,2.73495
1196.63,5.60222,2.79242
1196.63,5.60222,2.79523
1196.63,5.60222,2.80524
1196.63,5.60222,2.75486
1196.63,5.60222,2.71128
1196.63,5.60222,2.7921
1196.63,5.60222,2.86818
1196.63,5.60222,2.72573
1196.63,5.60222,2.73472
1196.63,5.60222,2.76337
1196.63,5.60222,2.75518
1196.63,5.60222,2.70734
1196.63,5.60222,2.7579
1196.63,5.60222,2.7619
1196.63,5.60222,2.74348
1196.63,5.60222,2.93234
1196.63,5.60222,2.74321
1196.63,5.60222,2.7734
1196.63,5.60222,2.7006
1196.63,5.60222,2.76052
1196.63,5.60222,2.75976
1196.63,5.60222,2.74906
1196.63,5.60222,2.76026
1196.63,5.60222,2.78785
1196.63,5.60222,2.78741
1196.63,5.60222,2.73579
1196.63,5.60222,2.77167
1196.63,5.60222,2.75702
1196.63,5.60222,2.79143
1196.63,5.60222,2.78119
1196.63,5.60222,2.7445
1196.63,5.60222,2.76013
1196.63,5.60222,2.75449
1196.63,5.60222,2.8294
1196.63,5.60222,2.80732
1196.63,5.60222,2.71083
1196.63,5.60222,2.84066
1196.63,5.60222,2.70674
1196.63,5.60222,2.76241
1196.63,5.60222,2.77216
1196.63,5.60222,2.77098
1196.63,5.60222,2.76336
1196.63,5.60222,2.76314
1196.63,5.60222,2.76295
1196.63,5.60222,2.78133
1196.63,5.60222,2.72034
1196.63,5.60222,2.81152
1196.63,5.60222,2.77084
1196.63,5.60222,2.84736
1196.63,5.60222,2.72994
1196.63,5.60222,2.90907
1196.63,5.60222,2.8578
1196.63,5.60222,2.76832
1196.63,5.60222,2.75728
1196.63,5.60222,2.7438
1196.63,5.60222,2.73861
1196.63,5.60222,2.69839
1196.63,5.60222,2.73876
1196.63,5.60222,2.73985
1196.63,5.60222,2.87123
1196.63,5.60222,2.76886
1196.63,5.60222,2.76985
1196.63,5.60222,2.78119
1196.63,5.60222,2.75371
1196.63,5.60222,2.7735
1196.63,5.60222,2.79456
1196.63,5.60222,2.81865
1196.63,5.60222,3.02061
1196.63,5.60222,3.122
1196.63,5.60222,3.23622
901.558,2.85348,3.46466
857.1,2.89242,3.63172
818.753,2.9451,3.81583
782.086,3.01618,3.95378
756.76,3.05658,4.07749
741.511,3.09907,4.20228
733.611,3.14796,4.33701
740.923,3.18399,4.46896
751.01,3.2619,4.57507
763.004,3.26725,4.6401
782.708,3.26737,4.75304
790.307,3.2613,4.79896
792.884,3.26433,4.83875
798.054,3.28781,4.86856
794.722,3.27014,4.88379
795.584,3.26597,4.87972
795.712,3.26451,4.88572
793.435,3.26777,4.88616
1016.45,3.23917,4.8824
793.311,3.2891,4.89114
1018.8,3.23525,4.88188
790.548,3.29187,4.87327
792.93,3.26744,4.89082
1016.31,3.24144,4.88586
1014.72,3.23768,4.88106
790.923,3.26924,4.88532
789.837,3.26418,4.87993
790.129,3.26348,4.875
790.89,3.26389,4.88887
1015.16,3.23921,4.88552
1015.67,3.23896,4.8847
790.627,3.26672,4.88207
791.93,3.28182,4.88866
786.674,3.26223,4.87364
790.281,3.26518,4.88174
789.689,3.26029,4.87393
788.837,3.26235,4.85048
791.624,3.27861,4.88965
1016.34,3.23938,4.87857
789.49,3.26749,4.88059
791.152,3.26621,4.88858
1015.76,3.23549,4.87745
789.795,3.2654,4.8808
790.149,3.26756,4.88428
790.323,3.26593,4.884
791.927,3.27505,4.88809
1015.74,3.24726,4.88541
1016.32,3.23978,4.88437
1016.18,3.25655,4.88403
785.358,3.2656,4.87522
789.187,3.26684,4.88286
790.339,3.26372,4.87829
792.084,3.2612,4.87439
790.276,3.26354,4.8788
790.798,3.26249,4.88474
787.888,3.26249,4.87547
788.249,3.26414,4.87852
789.428,3.26802,4.88413
1015.16,3.23547,4.88516
1016.4,3.24185,4.88695
1014.48,3.25884,4.88601
788.392,3.26367,4.87522
784.877,3.26211,4.86729
788.228,3.26378,4.87993
791.885,3.26326,4.89128
1017.49,3.23733,4.88489
789.141,3.26566,4.88178
787.626,3.2616,4.87724
789.805,3.26391,4.88109
790.742,3.28211,4.88789
1015.72,3.24808,4.8852
1016.04,3.23763,4.88383
1014.92,3.2362,4.88333
783.344,3.2625,4.8619
792.94,3.2636,4.89286
787.749,3.26249,4.87762
787.312,3.25872,4.86793
789.915,3.28154,4.8889
1017.23,3.23341,4.88181
790.125,3.2648,4.8861
1015.32,3.23721,4.88461
1014.69,3.23769,4.88322
788.268,3.26166,4.87879
786.884,3.25656,4.87457
788.464,3.26033,4.87869
787.84,3.2633,4.87932
787.711,3.26268,4.87715
790.55,3.28518,4.88007
787.369,3.26396,4.87888
788.608,3.27564,4.88401
787.962,3.27278,4.88446
1014.37,3.23547,4.88258
784.154,3.26181,4.87432
790.574,3.26173,4.88715
788.636,3.26404,4.88322
785.456,3.26582,4.87238
788.163,3.26168,4.87416
788.15,3.26321,4.87914
1018.95,3.24568,4.89021
781.071,3.26297,4.87414
789.049,3.27762,4.88425
790.952,3.28683,4.89426
785.161,3.26146,4.87656
788.949,3.26794,4.88952
1016.36,3.25242,4.88261
787.602,3.26377,4.88072
784.21,3.26104,4.87358
788.453,3.26132,4.88304
788.129,3.26376,4.87907
785.781,3.26203,4.87317
785.849,3.2595,4.87219
786.103,3.26124,4.88448
787.527,3.26226,4.87634
788.723,3.2784,4.88701
1014.8,3.23171,4.87634
788.136,3.26554,4.88557
787.811,3.26059,4.88127
788.477,3.26131,4.88021
789.044,3.26435,4.8879
1017.23,3.23562,4.89256
1015.27,3.23426,4.88227
788.648,3.26323,4.88632
788.366,3.26256,4.88095
789.106,3.26452,4.88366
787.122,3.26101,4.87718
788.063,3.27057,4.86097
788.333,3.26366,4.88587
788.398,3.26815,4.88395
791.179,3.2907,4.89061
790.054,3.2633,4.88106
789.398,3.26583,4.88343
786.919,3.26186,4.87779
789.014,3.26088,4.87434
791.251,3.28531,4.88902
783.52,3.26663,4.85954
788.928,3.27066,4.88491
785.461,3.26423,4.8774
788.374,3.26185,4.87572
789.768,3.2593,4.87992
784.651,3.26293,4.87496
788.527,3.26347,4.87964
789.772,3.26498,4.88353
792.858,3.26444,4.89291
1015.38,3.23764,4.88469
791.667,3.28394,4.88993
1016.21,3.23799,4.88357
791.345,3.28202,4.88945
789.309,3.26946,4.88431
783.605,3.26609,4.87449
787.899,3.26638,4.8814
785.023,3.26166,4.85149
790.264,3.28408,4.88766
1014.59,3.23654,4.88079
1017.41,3.23824,4.88393
788.737,3.26419,4.87962
785.69,3.2635,4.85743
788.403,3.25838,4.86854
788.685,3.26794,4.88268
790.504,3.26548,4.88685
788.953,3.26193,4.87653
790.024,3.27689,4.88639
1015.18,3.23674,4.88557
788.52,3.26619,4.88253
784.788,3.26339,4.86307
791.838,3.27679,4.89329
1014.11,3.23641,4.88124
787.898,3.26311,4.87721
790.556,3.26028,4.89165
1015.27,3.23787,4.88326
789.091,3.28016,4.85979
792.749,3.29039,4.89039
1016.97,3.24828,4.89176
1014.16,3.23834,4.88198
788.754,3.2642,4.87941
788.513,3.26521,4.87981
787.723,3.26445,4.88084
788.289,3.25848,4.86746
789.073,3.26538,4.88302
789.7,3.26475,4.88222
789.934,3.26447,4.88429
1015.78,3.23642,4.87801
788.448,3.26269,4.87645
790.273,3.28329,4.88874
1015.38,3.2371,4.88248
785.534,3.26218,4.87088
790.607,3.2648,4.89075
1015.3,3.23763,4.86602
790.776,3.26323,4.88748
1016.62,3.23536,4.88538
1015.29,3.23847,4.88352
1017.93,3.25286,4.88632
1013.79,3.23691,4.88073
786.519,3.26646,4.8732
785.948,3.26179,4.87231
787.706,3.26247,4.87295
790.759,3.28505,4.8892
1013.91,3.23262,4.875
789.494,3.26577,4.89119
788.599,3.2662,4.88396
1014.91,3.23579,4.87797
788.643,3.26115,4.87469
789.398,3.27166,4.88442
788.92,3.26051,4.88023
1018.29,3.2384,4.6011
796.196,3.26305,4.44126
791.228,3.25254,4.32777
790.271,3.2577,4.34414
792.478,3.25977,4.38706
794.008,3.26145,4.40774
800.19,3.27834,4.44318
796.06,3.25999,4.42684
796.898,3.29356,4.43732
794.875,3.26133,4.42959
794.258,3.25947,4.41832
803.028,3.28463,4.41066
794.581,3.26048,4.42019
794.979,3.26424,4.43039
793.557,3.26049,4.4224
793.564,3.26004,4.42122
790.288,3.26532,4.41784
807.615,3.25801,4.38238
793.586,3.26505,4.41941
791.925,3.25837,4.4169
794.87,3.26695,4.42965
789.267,3.26022,4.40918
793.426,3.26118,4.42771
794.64,3.26655,4.43148
793.83,3.26511,4.42712
794.372,3.26686,4.42913
792.618,3.25891,4.41763
793.696,3.25949,4.41136
792.807,3.26044,4.42983
793.628,3.2625,4.42736
797.585,3.25797,4.43311
801.002,3.2574,4.39338
793.597,3.26241,4.42817
793.278,3.2586,4.41797
794.739,3.26215,4.39245
795.043,3.27586,4.43229
792.773,3.26356,4.42578
793.365,3.25885,4.42305
794.039,3.26579,4.42933
796.438,3.27463,4.4388
799.924,3.25897,4.38838
789.916,3.276,4.41639
792.762,3.2602,4.42534
793.812,3.26151,4.42084
797.564,3.28901,4.44161
792.174,3.26037,4.42395
793.164,3.25971,4.42139
794.456,3.26608,4.43263
793.446,3.25845,4.4203
795.549,3.27746,4.43417
792.281,3.26065,4.4214
791.086,3.26273,4.42051
792.43,3.25881,4.42009
793.124,3.26237,4.42786
793.749,3.26117,4.41366
793.008,3.26297,4.42732
794.634,3.26603,4.42298
790.818,3.26164,4.43623
788.707,3.2529,4.5145
788.239,3.24519,4.72635
788.911,3.25862,5.00753
783.816,3.23759,5.24481
796.733,2.9794,5.49818
786.525,2.975,5.63653
784.315,2.97339,5.76995
784.315,2.97339,5.93966
784.315,2.97339,6.0009
1193.48,3.04488,5.98798
1161.83,3.06564,5.95583
1129.46,3.06358,5.896
837.008,3.18905,5.86589
814.561,3.20181,5.85527
794.688,3.22057,5.85336
775.096,3.22029,5.83654
754.996,3.24965,5.85265
734.374,3.26509,5.85895
711.776,3.27918,5.86209
688.802,3.29891,5.87001
664.187,3.3151,5.87659
641.573,3.34974,5.89216
619.817,3.37231,5.89453
600.799,3.39275,5.89427
578.559,3.4219,5.89768
559.913,3.44285,5.894
541.495,3.47002,5.89443
525.354,3.49923,5.89103
392.733,3.86808,5.82177
395.873,3.87603,5.82613
392.107,3.86596,5.81977
394.287,3.87101,5.82268
394.287,3.87101,5.82288
393.259,3.87094,5.82133
393.594,3.87171,5.82196
394.405,3.87635,5.82662
391.997,3.87575,5.82204
392.566,3.87222,5.8213
393.108,3.87342,5.82187
393.995,3.874,5.82395
390.47,3.86666,5.81932
393.272,3.87446,5.82338
392.464,3.87197,5.81979
392.971,3.87225,5.82003
390.543,3.87537,5.822
390.777,3.87698,5.82153
390.663,3.87578,5.82364
391.252,3.87751,5.8218
389.94,3.87718,5.82052
390.142,3.87878,5.82282
389.101,3.8758,5.82029
389.994,3.87924,5.82285
390.703,3.87967,5.82444
389.766,3.87956,5.82411
387.764,3.87997,5.82204
390.336,3.88077,5.82433
389.614,3.87928,5.82179
390.407,3.87327,5.81975
388.036,3.87635,5.82088
392.579,3.86859,5.81672
390.505,3.87945,5.81623
389.366,3.87696,5.82131
389.366,3.87696,5.83857
389.366,3.87696,5.85671
389.366,3.87696,5.87426
393.878,3.86285,5.8832
390.648,3.86589,5.87976
394.436,3.86176,5.88181
393.299,3.85828,5.87977
392.771,3.8566,5.88275
393.211,3.86167,5.8812
393.399,3.85997,5.88136
392.169,3.86008,5.88011
391.495,3.85553,5.87855
393.156,3.85916,5.88015
392.957,3.86029,5.88078
392.819,3.85866,5.88053
393.247,3.85975,5.88066
392.367,3.85914,5.8793
392.772,3.85896,5.88051
393.296,3.8612,5.88335
391.471,3.86346,5.88293
391.471,3.86346,5.91168
391.471,3.86346,6.00614
391.471,3.86346,6.20429
391.471,3.86346,0.173133
391.471,3.86346,0.416178
391.471,3.86346,0.667635
279.611,5.08725,0.887815
126.76,5.96612,1.14255
128.958,6.02074,1.17819
83.8159,3.44615,1.17184
67.0232,3.09683,1.15888
85.1249,1.92813,1.13
112.764,1.70485,1.11275
136.215,1.59615,1.10242
148.46,1.57122,1.09735
160.57,1.51174,1.09736
173.332,1.48227,1.09787
194.487,1.44349,1.10002
249.847,1.35843,1.10223
314.804,2.06062,1.10414
333.041,1.98002,1.09892
352.196,1.91732,1.09931
365.348,1.87261,1.10924
386.044,1.84739,1.10509
428.588,1.74925,1.10751
448.666,1.71323,1.10478
470.41,1.67739,1.10369
470.41,1.67739,1.10697
470.41,1.67739,1.11146
538.958,1.59514,1.10187
599.342,1.54694,1.10309
618.046,1.52926,1.10184
618.046,1.52926,1.11465
658.869,1.5031,1.1045
689.953,1.49148,1.09859
689.953,1.49148,1.08506
689.953,1.49148,1.10255
689.953,1.49148,1.10032
689.953,1.49148,1.11648
863.513,1.4079,1.10152
875.396,1.39962,1.05926
869.641,1.40027,1.04021
858.719,1.40737,1.0258
858.18,1.40901,1.01454
854.735,1.40992,1.00654
854.735,1.40992,1.01752
854.053,1.4023,1.00815
853.9,1.41027,1.01232
853.9,1.41027,1.00572
853.9,1.41027,1.01823
852.815,1.40815,1.0145
851.957,1.40784,1.01916
852.248,1.40669,1.02056
854.789,1.40868,1.01135
853.102,1.40752,1.01756
853.662,1.41155,1.01519
852.386,1.40901,1.01782
851.787,1.40853,1.01002
856.017,1.40954,1.00765
856.017,1.40954,1.01141
855.014,1.4074,1.01014
855.014,1.4074,1.01775
851.441,1.40838,1.02014
851.137,1.40977,1.00826
856.208,1.40965,1.01651
856.208,1.40965,1.01767
854.073,1.40893,1.01253
851.284,1.40757,1.01816
844.075,1.40856,0.998069
844.075,1.40856,1.01449
854.589,1.40992,0.993811
854.589,1.40992,1.01145
852.992,1.40889,1.01238
854.538,1.41048,1.01181
854.538,1.41048,1.0203
853.281,1.40913,1.01013
853.485,1.40892,1.01252
850.617,1.41039,1.01772
857.13,1.41039,0.990315
857.13,1.41039,1.02996
851.471,1.41097,1.00064
851.471,1.41097,1.02742
849.003,1.40853,0.996124
849.003,1.40853,1.028
852.442,1.40967,1.00575
852.442,1.40967,1.0121
849.843,1.40913,1.01958
850.074,1.41007,1.00377
850.074,1.41007,1.01783
852.745,1.40949,1.00623
866.094,1.41217,0.992129
866.094,1.41217,1.00101
866.094,1.41217,1.0095
852.441,1.41043,1.01057
853.029,1.40862,1.01037
852.944,1.40831,1.01
852.659,1.40983,1.01239
849.905,1.40967,1.01899
854.231,1.41191,1.02241
851.959,1.41045,1.01091
854.166,1.41092,1.00963
854.166,1.41092,1.03067
851.588,1.41044,1.0129
852.527,1.41077,1.01084
851.516,1.41036,1.01139
849.398,1.40998,1.00624
852.514,1.40967,1.00658
852.514,1.40967,1.02303
851.856,1.41181,1.01033
851.856,1.41181,1.01569
850.002,1.40755,1.00579
850.002,1.40755,1.03146
852.15,1.41067,1.01206
849.436,1.41212,1.00542
849.436,1.41212,1.01808
852.001,1.41197,1.01293
839.062,1.40993,1.00932
852.698,1.41063,1.01245
851.479,1.41223,1.01247
849.002,1.41169,0.999132
849.002,1.41169,1.01669
849.991,1.41234,1.00611
849.991,1.41234,1.01533
850.793,1.41172,1.01151
850.793,1.41172,1.01366
850.444,1.4111,1.01112
851.952,1.4113,1.01481
850.383,1.41083,1.00787
850.383,1.41083,1.78353
1023.86,0.965951,2.06083
1015.07,0.969523,2.26126
1017.03,0.964237,2.41054
1015.62,0.963471,2.5269
1016.16,0.971964,2.58979
1017.85,0.986516,2.59425
1008.59,1.01206,2.59669
1017.37,1.04023,2.58207
1014.01,1.08918,2.57107
1019.32,1.13199,2.55109
1024.65,1.15795,2.49964
1115.16,1.39899,2.54286
1127.38,1.41361,2.54626
1126.04,1.41738,2.52508
1125.78,1.43146,2.53287
1126.76,1.42686,2.50014
1126.59,1.44519,2.47618
1128.92,1.45552,2.38256
1131.18,1.4716,2.31019
1135.92,1.48444,2.22375
1144.9,1.49555,2.10948
1156.42,1.49629,1.98188
1159.32,1.50367,1.813
1159.32,1.50367,1.58753
1219.29,1.86808,1.49084
1219.29,1.86808,1.50663
1221.46,1.86485,1.49687
1210.96,1.86805,1.4018
1189.25,1.86645,1.44025
1203.87,1.86987,1.19799
1206.28,1.86998,1.18418
1205.68,1.86949,1.19698
1207.22,1.86856,1.18454
1207.22,1.86856,1.20211
1206.35,1.86976,1.19293
1209.83,1.87071,1.17013
1209.83,1.87071,1.18034
1209.83,1.87071,1.21275
1208.36,1.86883,1.17779
1208.36,1.86883,1.22762
1200.35,1.86924,1.18711
1219.57,1.86492,1.23305
1207.62,1.87002,1.18254
1205.25,1.86991,1.1484
1205.25,1.86991,1.23044
1205.75,1.86915,1.19422
1207.27,1.8687,1.18342
1203.58,1.86901,1.20483
1204.49,1.86884,1.19778
1205.43,1.87104,1.20107
1207.73,1.86981,1.19608
1206.31,1.86716,1.19631
1216.08,1.86667,1.25173
1203.57,1.87124,1.22229
1203.57,1.87124,1.26405
1203.57,1.87124,1.3995
1203.57,1.87124,1.49916
1051.3,1.54437,1.752
1023.3,1.59887,2.04952
943.379,1.64054,2.53704
916.095,1.67679,2.75517
693.923,1.7378,2.96041
677.043,1.76038,3.09196
668.12,1.76653,3.23463
666.762,1.76283,3.27262
665.123,1.75406,3.28176
662.796,1.75347,3.27978
664.72,1.74932,3.27098
663.956,1.75126,3.27565
663.662,1.74933,3.27755
665.395,1.75031,3.2777
663.407,1.74608,3.27371
665.133,1.74982,3.27766
665.37,1.75428,3.27897
663.939,1.74564,3.2744
664.309,1.74975,3.27595
663.021,1.74944,3.27927
664.843,1.75077,3.28458
665.463,1.75107,3.29178
665.399,1.75497,3.30258
665.398,1.75797,3.30245
664.595,1.74982,3.2954
665.931,1.75245,3.29563
664.229,1.75511,3.29746
662.241,1.7557,3.29481
666.257,1.75264,3.29581
665.706,1.75181,3.29556
666.321,1.7545,3.29574
663.783,1.75525,3.28815
662.386,1.7563,3.29955
666.061,1.75392,3.29735
665.865,1.75436,3.29539
664.718,1.74899,3.28895
667.287,1.75355,3.2949
667.398,1.75244,3.30308
662.365,1.75176,3.28956
665.785,1.75433,3.295
665.994,1.75315,3.29606
665.36,1.7547,3.29336
664.998,1.75548,3.30049
663.977,1.75486,3.29278
665.49,1.75111,3.29606
666.05,1.75474,3.30005
667.431,1.75472,3.30187
663.113,1.75829,3.29565
668.102,1.75589,3.30599
666.266,1.75534,3.29624
665.594,1.75191,3.29498
665.338,1.75237,3.29324
665.592,1.75207,3.29607
666.176,1.75392,3.29673
664.884,1.74715,3.29365
666.192,1.75278,3.29592
667.04,1.75448,3.30011
