579.781,3.06872,4.28238
589.088,3.06764,4.27491
591.236,3.06966,4.28104
591.696,3.06656,4.27516
591.182,3.07013,4.27612
592.789,3.06925,4.2792
588.876,3.06481,4.27194
579.25,3.07215,4.28223
580.334,3.06676,4.2813
587.58,3.06861,4.27582
589.356,3.07303,4.27725
590.635,3.06931,4.28109
584.373,3.06198,4.26943
588.892,3.07045,4.27664
589.291,3.06863,4.27647
580.104,3.07585,4.28074
591.446,3.07125,4.28065
590.876,3.07713,4.28011
591.87,3.07074,4.27859
580.126,3.06823,4.27998
591.423,3.06781,4.26965
579.858,3.06839,4.2806
591.746,3.06868,4.27921
580.888,3.06099,4.27125
589.644,3.06945,4.27697
588.032,3.07187,4.27579
588.637,3.07071,4.27539
590.237,3.07062,4.27723
591.239,3.06935,4.27657
590.486,3.07307,4.27747
589.443,3.07073,4.27649
589.528,3.07251,4.27952
589.9,3.07195,4.26848
581.016,3.06963,4.28242
590.926,3.06666,4.27376
579.791,3.08226,4.28559
580.488,3.07143,4.28039
592.601,3.07088,4.27886
591.117,3.07016,4.27867
592.974,3.07061,4.26439
579.814,3.06918,4.28122
589.271,3.06984,4.27655
589.328,3.06891,4.2772
579.389,3.06836,4.27943
591.53,3.07178,4.2784
591.313,3.06761,4.27301
580.273,3.069,4.2804
593.149,3.07062,4.28029
591.568,3.07073,4.27832
592.025,3.07201,4.27744
579.951,3.08077,4.28439
591.864,3.07054,4.27801
592.84,3.0723,4.27495
580.647,3.064,4.27401
593.186,3.07083,4.26858
581.066,3.06933,4.28169
587.241,3.07086,4.27464
580.623,3.06772,4.28043
589.763,3.06938,4.27668
592.746,3.07104,4.27919
590.816,3.0706,4.28358
591.963,3.07258,4.27942
592.264,3.06929,4.27765
591.567,3.07059,4.27918
592.275,3.07382,4.27884
579.937,3.06943,4.28151
592.741,3.07247,4.2808
591.878,3.07165,4.27902
592.847,3.08469,4.28272
588.843,3.0711,4.27616
580.838,3.06882,4.28102
580.722,3.06825,4.28046
592.033,3.07125,4.27929
580.92,3.06834,4.28331
580.062,3.06361,4.31903
571.199,3.07937,4.49034
580.492,3.0549,4.67793
582.527,3.05679,4.95551
584.919,3.06145,5.43217
584.058,3.06209,5.61554
582.933,3.04735,5.72109
582.933,3.04735,5.83028
582.933,3.04735,5.86742
582.933,3.04735,5.8717
582.933,3.04735,5.84148
582.933,3.04735,5.84349
466.926,3.17687,5.82922
438.341,3.21183,5.80789
438.341,3.21183,5.79712
438.341,3.21183,5.79415
438.341,3.21183,5.79133
438.341,3.21183,5.79227
438.341,3.21183,5.79044
438.341,3.21183,5.79244
438.341,3.21183,5.80777
484.014,5.31446,5.80338
505.303,5.32759,5.77081
498.475,5.32301,5.73606
492.119,5.31724,5.72453
492.119,5.31724,5.72088
492.119,5.31724,5.71764
492.119,5.31724,5.71331
492.119,5.31724,5.72024
492.119,5.31724,5.72197
492.119,5.31724,5.72364
492.119,5.31724,5.70667
492.119,5.31724,5.73258
479.621,5.30522,5.72226
477.249,5.3103,5.72353
477.249,5.3103,5.72016
477.249,5.3103,5.72347
477.249,5.3103,5.72112
477.249,5.3103,5.71431
477.249,5.3103,5.7225
477.249,5.3103,5.72009
477.249,5.3103,5.72223
477.249,5.3103,5.7177
477.249,5.3103,5.70745
477.249,5.3103,5.72306
476.906,5.29867,5.71376
476.906,5.29867,5.72211
476.906,5.29867,5.70573
476.906,5.29867,5.72137
476.906,5.29867,5.71843
476.906,5.29867,5.72978
476.906,5.29867,5.72011
476.906,5.29867,5.72173
483.374,5.31033,5.72015
483.374,5.31033,5.72417
481.884,5.30976,5.72037
481.884,5.30976,5.71867
481.884,5.30976,5.73925
481.057,5.31043,5.72294
481.057,5.31043,5.71591
481.057,5.31043,5.7283
482.231,5.31059,5.72242
482.231,5.31059,5.72489
482.231,5.31059,5.72052
478.379,5.30054,5.71355
478.379,5.30054,5.71979
480.97,5.30533,5.71987
480.97,5.30533,5.72684
480.97,5.30533,5.71704
480.97,5.30533,5.72316
480.97,5.30533,5.71341
480.97,5.30533,5.71865
480.97,5.30533,5.72053
480.97,5.30533,5.7229
480.97,5.30533,5.70392
480.04,5.30408,5.70988
480.04,5.30408,5.70576
480.04,5.30408,5.71984
480.04,5.30408,5.71309
480.04,5.30408,5.72846
482.878,5.30959,5.72244
482.878,5.30959,5.72366
482.878,5.30959,5.71928
482.878,5.30959,5.70678
482.878,5.30959,5.72212
482.878,5.30959,5.71138
482.878,5.30959,5.729
482.878,5.30959,5.81607
482.878,5.30959,6.05385
482.878,5.30959,0.475558
482.878,5.30959,0.667923
482.878,5.30959,0.805609
482.878,5.30959,0.953312
453.964,5.36402,1.06955
444.14,5.42488,1.03731
432.749,5.48302,0.976364
430.652,5.57421,0.915912
430.652,5.57421,0.921593
430.652,5.57421,0.940978
430.652,5.57421,0.965001
430.652,5.57421,0.990241
430.652,5.57421,1.00082
430.652,5.57421,1.0274
462.856,6.08101,1.00755
462.856,6.08101,0.982614
462.856,6.08101,0.989158
498.07,6.25421,0.971972
512.176,6.27109,0.952651
524.733,0.0225164,0.942493
537.951,0.0512882,0.937436
589.503,0.150479,0.924293
589.503,0.150479,0.91492
589.503,0.150479,0.918322
589.503,0.150479,0.924227
589.503,0.150479,0.92651
589.503,0.150479,0.929701
589.503,0.150479,0.931487
589.503,0.150479,0.935601
589.503,0.150479,0.934934
589.503,0.150479,0.942554
589.503,0.150479,0.914089
589.503,0.150479,0.946162
589.503,0.150479,0.924472
869.642,0.43231,0.935031
869.642,0.43231,0.943301
869.642,0.43231,0.930699
889.41,0.441591,0.897019
890.99,0.451259,0.719435
884.928,0.447907,0.565646
887.763,0.461718,0.526011
887.763,0.461718,0.502076
887.763,0.461718,0.555146
887.763,0.461718,0.583299
887.763,0.461718,0.581202
887.763,0.461718,0.560136
887.763,0.461718,0.580349
887.763,0.461718,0.555766
887.763,0.461718,0.568496
887.749,0.45042,0.562946
887.749,0.45042,0.569386
887.749,0.45042,0.571478
887.749,0.45042,0.564056
887.749,0.45042,0.564186
887.749,0.45042,0.543196
887.749,0.45042,0.564196
887.749,0.45042,0.563086
887.749,0.45042,0.559296
887.749,0.45042,0.575738
887.749,0.45042,0.58429
887.749,0.45042,0.594055
882.677,0.451172,0.573476
882.677,0.451172,0.565196
882.677,0.451172,0.581009
884.174,0.454462,0.572991
884.174,0.454462,0.568556
884.174,0.454462,0.564846
884.174,0.454462,0.563326
884.174,0.454462,0.561426
884.174,0.454462,0.565696
888.547,0.450901,0.544411
888.547,0.450901,0.541016
888.547,0.450901,0.582127
888.547,0.450901,0.563176
887.635,0.475437,0.566286
887.635,0.475437,0.560866
887.635,0.475437,0.568556
887.635,0.475437,0.563336
887.635,0.475437,0.583836
887.635,0.475437,0.534296
887.635,0.475437,0.564256
884.503,0.445106,0.526521
884.503,0.445106,0.563166
884.503,0.445106,0.559816
884.503,0.445106,0.548896
884.503,0.445106,0.558056
884.503,0.445106,0.555046
884.503,0.445106,0.561836
884.503,0.445106,0.579013
884.503,0.445106,0.563556
884.503,0.445106,0.564896
883.092,0.44984,0.542301
883.092,0.44984,0.563206
883.092,0.44984,0.564676
884.767,0.450205,0.559986
876.11,0.456492,0.526081
876.11,0.456492,0.556486
876.11,0.456492,0.563096
876.11,0.456492,0.554916
876.11,0.456492,0.562966
876.11,0.456492,0.570316
876.11,0.456492,0.562576
876.11,0.456492,0.564106
876.11,0.456492,0.546266
876.11,0.456492,0.564126
876.11,0.456492,0.550416
876.11,0.456492,0.564346
876.11,0.456492,0.556366
876.11,0.456492,0.567196
876.11,0.456492,0.582193
876.11,0.456492,0.561736
876.11,0.456492,0.561536
876.11,0.456492,0.555446
876.11,0.456492,0.563036
876.11,0.456492,0.529386
876.11,0.456492,0.571838
876.11,0.456492,0.559506
876.11,0.456492,0.580609
881.498,0.448647,0.566811
881.498,0.448647,0.581379
881.498,0.448647,0.563326
881.498,0.448647,0.574321
881.498,0.448647,0.58104
891.233,0.448384,0.549671
701.059,4.8049,0.0623708
701.059,4.8049,0.219228
701.059,4.8049,0.329883
701.059,4.8049,0.349188
882.665,4.77901,0.338687
882.665,4.77901,0.362523
866.142,4.83965,0.36177
857.492,4.87893,0.36482
851.163,4.92852,0.36928
845.321,4.97136,0.371307
841.467,4.99852,0.379157
840.352,5.01734,0.381404
840.338,5.03319,0.38709
838.498,5.05199,0.389214
917.845,5.83258,0.346651
929.126,5.84639,0.285531
929.126,5.84639,0.255296
929.126,5.84639,0.240056
929.126,5.84639,0.209056
930.052,5.86243,0.146821
1200.58,5.60477,3.12046
1200.58,5.60477,3.10557
1200.58,5.60477,3.0358
1200.58,5.60477,2.97973
1200.58,5.60477,2.83844
1200.58,5.60477,2.73135
1200.58,5.60477,2.70943
1200.58,5.60477,2.69981
1200.58,5.60477,2.75533
1200.58,5.60477,2.72287
1200.58,5.60477,2.77825
1200.58,5.60477,2.728
1200.58,5.60477,2.73495
1200.58,5.60477,2.79242
1200.58,5.60477,2.79523
1200.58,5.60477,2.80524
1200.58,5.60477,2.75486
1200.58,5.60477,2.71128
1200.58,5.60477,2.7921
1200.58,5.60477,2.86818
1200.58,5.60477,2.72573
1200.58,5.60477,2.73472
1200.58,5.60477,2.76337
1200.58,5.60477,2.75518
1200.58,5.60477,2.70734
1200.58,5.60477,2.7579
1200.58,5.60477,2.7619
1200.58,5.60477,2.74348
1200.58,5.60477,2.93234
1200.58,5.60477,2.74321
1200.58,5.60477,2.7734
1200.58,5.60477,2.7006
1200.58,5.60477,2.76052
1200.58,5.60477,2.75976
1200.58,5.60477,2.74906
1200.58,5.60477,2.76026
1200.58,5.60477,2.78785
1200.58,5.60477,2.78741
1200.58,5.60477,2.73579
1200.58,5.60477,2.77167
1200.58,5.60477,2.75702
1200.58,5.60477,2.79143
1200.58,5.60477,2.78119
1200.58,5.60477,2.7445
1200.58,5.60477,2.76013
1200.58,5.60477,2.75449
1200.58,5.60477,2.8294
1200.58,5.60477,2.80732
1200.58,5.60477,2.71083
1200.58,5.60477,2.84066
1200.58,5.60477,2.70674
1200.58,5.60477,2.76241
1200.58,5.60477,2.77216
1200.58,5.60477,2.77098
1200.58,5.60477,2.76336
1200.58,5.60477,2.76314
1200.58,5.60477,2.76295
1200.58,5.60477,2.78133
1200.58,5.60477,2.72034
1200.58,5.60477,2.81152
1200.58,5.60477,2.77084
1200.58,5.60477,2.84736
1200.58,5.60477,2.72994
1200.58,5.60477,2.90907
1200.58,5.60477,2.8578
1200.58,5.60477,2.76832
1200.58,5.60477,2.75728
1200.58,5.60477,2.7438
1200.58,5.60477,2.73861
1200.58,5.60477,2.69839
1200.58,5.60477,2.73876
1200.58,5.60477,2.73985
1200.58,5.60477,2.87123
1200.58,5.60477,2.76886
1200.58,5.60477,2.76985
1200.58,5.60477,2.78119
1200.58,5.60477,2.75371
1200.58,5.60477,2.7735
1200.58,5.60477,2.79456
1200.58,5.60477,2.81865
1200.58,5.60477,3.02061
1200.58,5.60477,3.122
1200.58,5.60477,3.23622
897.468,2.85028,3.46466
853.412,2.88847,3.63172
815.541,2.94041,3.81583
779.138,3.01101,3.95378
754.159,3.05093,4.07749
739.271,3.09303,4.20228
731.763,3.14162,4.33701
739.529,3.1775,4.46896
749.751,3.25545,4.57507
762.036,3.26082,4.6401
782.299,3.261,4.75304
790.157,3.25498,4.79896
792.918,3.25802,4.83875
798.12,3.28155,4.86856
794.952,3.26386,4.88379
795.814,3.25969,4.87972
795.98,3.25823,4.88572
793.689,3.26148,4.88616
1016.82,3.23426,4.8824
793.483,3.28281,4.89114
1019.19,3.23036,4.88188
790.617,3.28555,4.87327
793.208,3.26115,4.89082
1016.69,3.23654,4.88586
1015.09,3.23277,4.88106
791.165,3.26293,4.88532
790.077,3.25786,4.87993
790.348,3.25716,4.875
791.176,3.25758,4.88887
1015.55,3.2343,4.88552
1016.05,3.23405,4.8847
790.866,3.2604,4.88207
792.126,3.27551,4.88866
786.893,3.25588,4.87364
790.525,3.25886,4.88174
789.919,3.25396,4.87393
788.94,3.25601,4.85048
791.84,3.2723,4.88965
1016.69,3.23447,4.87857
789.717,3.26117,4.88059
791.426,3.2599,4.88858
1016.13,3.23058,4.87745
790.034,3.25908,4.8808
790.395,3.26124,4.88428
790.575,3.25961,4.884
792.154,3.26874,4.88809
1016.09,3.24235,4.88541
1016.71,3.23488,4.88437
1016.48,3.25164,4.88403
785.568,3.25923,4.87522
789.429,3.26051,4.88286
790.573,3.2574,4.87829
792.311,3.25489,4.87439
790.514,3.25722,4.8788
791.071,3.25618,4.88474
788.115,3.25615,4.87547
788.483,3.2578,4.87852
789.67,3.2617,4.88413
1015.56,3.23056,4.88516
1016.78,3.23694,4.88695
1014.77,3.25392,4.88601
788.611,3.25734,4.87522
785.065,3.25574,4.86729
788.471,3.25744,4.87993
792.187,3.25696,4.89128
1017.88,3.23243,4.88489
789.383,3.25934,4.88178
787.866,3.25526,4.87724
790.053,3.25759,4.88109
790.933,3.2758,4.88789
1016.06,3.24317,4.8852
1016.43,3.23273,4.88383
1015.31,3.23129,4.88333
783.503,3.25613,4.8619
793.247,3.25731,4.89286
787.986,3.25616,4.87762
787.52,3.25237,4.86793
790.113,3.27522,4.8889
1017.63,3.22851,4.88181
790.394,3.25848,4.8861
1015.71,3.2323,4.88461
1015.08,3.23278,4.88322
788.515,3.25532,4.87879
787.136,3.25021,4.87457
788.718,3.254,4.87869
788.082,3.25696,4.87932
787.945,3.25634,4.87715
790.686,3.27885,4.88007
787.605,3.25761,4.87888
788.812,3.2693,4.88401
788.182,3.26644,4.88446
1014.76,3.23055,4.88258
784.379,3.25544,4.87432
790.863,3.25541,4.88715
788.894,3.25771,4.88322
785.651,3.25946,4.87238
788.387,3.25534,4.87416
788.391,3.25687,4.87914
1019.33,3.24079,4.89021
781.289,3.25658,4.87414
789.244,3.27129,4.88425
791.151,3.28052,4.89426
785.399,3.2551,4.87656
789.219,3.26162,4.88952
1016.67,3.24751,4.88261
787.848,3.25743,4.88072
784.434,3.25467,4.87358
788.723,3.25499,4.88304
788.367,3.25743,4.87907
785.999,3.25567,4.87317
786.074,3.25314,4.87219
786.381,3.25489,4.88448
787.76,3.25592,4.87634
788.928,3.27207,4.88701
1015.18,3.22679,4.87634
788.398,3.25921,4.88557
788.076,3.25425,4.88127
788.733,3.25498,4.88021
789.324,3.25803,4.8879
1017.67,3.23072,4.89256
1015.67,3.22936,4.88227
788.925,3.2569,4.88632
788.62,3.25623,4.88095
789.363,3.25819,4.88366
787.365,3.25467,4.87718
788.177,3.26423,4.86097
788.606,3.25733,4.88587
788.639,3.26182,4.88395
791.341,3.28439,4.89061
790.304,3.25698,4.88106
789.648,3.2595,4.88343
787.161,3.25551,4.87779
789.243,3.25455,4.87434
791.431,3.279,4.88902
783.647,3.26025,4.85954
789.161,3.26433,4.88491
785.689,3.25787,4.8774
788.605,3.25552,4.87572
790.032,3.25298,4.87992
784.873,3.25657,4.87496
788.769,3.25714,4.87964
790.027,3.25866,4.88353
793.161,3.25815,4.89291
1015.78,3.23273,4.88469
791.859,3.27763,4.88993
1016.6,3.23309,4.88357
791.544,3.2757,4.88945
789.545,3.26313,4.88431
783.809,3.25971,4.87449
788.136,3.26005,4.8814
785.134,3.25529,4.85149
790.444,3.27775,4.88766
1014.96,3.23162,4.88079
1017.8,3.23334,4.88393
788.976,3.25786,4.87962
785.822,3.25714,4.85743
788.615,3.25204,4.86854
788.92,3.26161,4.88268
790.773,3.25917,4.88685
789.188,3.2556,4.87653
790.233,3.27057,4.88639
1015.58,3.23183,4.88557
788.764,3.25986,4.88253
784.949,3.25702,4.86307
792.083,3.27049,4.89329
1014.49,3.23149,4.88124
788.131,3.25677,4.87721
790.874,3.25397,4.89165
1015.66,3.23296,4.88326
789.151,3.27383,4.85979
792.91,3.28409,4.89039
1017.34,3.24338,4.89176
1014.54,3.23342,4.88198
788.991,3.25787,4.87941
788.747,3.25888,4.87981
787.967,3.25811,4.88084
788.496,3.25214,4.86746
789.323,3.25905,4.88302
789.949,3.25843,4.88222
790.195,3.25815,4.88429
1016.14,3.23151,4.87801
788.678,3.25635,4.87645
790.462,3.27697,4.88874
1015.76,3.2322,4.88248
785.74,3.25582,4.87088
790.898,3.25849,4.89075
1015.6,3.23271,4.86602
791.059,3.25692,4.88748
1017.02,3.23046,4.88538
1015.67,3.23356,4.88352
1018.25,3.24796,4.88632
1014.17,3.23199,4.88073
786.715,3.26011,4.8732
786.162,3.25544,4.87231
787.92,3.25613,4.87295
790.942,3.27873,4.8892
1014.28,3.2277,4.875
789.783,3.25945,4.89119
788.85,3.25987,4.88396
1015.28,3.23088,4.87797
788.873,3.25482,4.87469
789.624,3.26533,4.88442
789.18,3.25418,4.88023
1017.26,3.23359,4.6011
794.296,3.25723,4.44126
788.863,3.24696,4.32777
787.955,3.25209,4.34414
790.345,3.25405,4.38706
791.962,3.2557,4.40774
798.228,3.27258,4.44318
794.108,3.2542,4.42684
794.84,3.28784,4.43732
792.93,3.25553,4.42959
792.269,3.25369,4.41832
800.89,3.279,4.41066
792.596,3.2547,4.42019
793.024,3.25844,4.43039
791.582,3.2547,4.4224
791.586,3.25424,4.42122
788.27,3.25953,4.41784
805.469,3.25241,4.38238
791.577,3.25928,4.41941
789.935,3.25257,4.4169
792.898,3.26116,4.42965
787.233,3.25442,4.40918
791.473,3.25537,4.42771
792.679,3.26075,4.43148
791.856,3.25932,4.42712
792.399,3.26107,4.42913
790.629,3.25311,4.41763
791.675,3.25372,4.41136
790.867,3.25462,4.42983
791.667,3.2567,4.42736
795.672,3.25217,4.43311
798.909,3.25172,4.39338
791.64,3.2566,4.42817
791.291,3.25281,4.41797
792.619,3.25645,4.39245
793.043,3.27009,4.43229
790.8,3.25776,4.42578
791.401,3.25305,4.42305
792.072,3.25999,4.42933
794.474,3.26885,4.4388
797.801,3.25331,4.38838
787.843,3.27024,4.41639
790.802,3.25439,4.42534
791.825,3.25573,4.42084
795.546,3.28327,4.44161
790.207,3.25456,4.42395
791.188,3.25392,4.42139
792.503,3.26028,4.43263
791.471,3.25266,4.4203
793.55,3.27169,4.43417
790.301,3.25484,4.4214
789.092,3.25693,4.42051
790.452,3.25301,4.42009
791.166,3.25656,4.42786
791.731,3.2554,4.41366
791.045,3.25717,4.42732
792.636,3.26026,4.42298
788.902,3.25579,4.43623
787.2,3.24685,4.5145
787.807,3.23887,4.72635
789.812,3.25239,5.00753
785.942,3.23183,5.24481
800.799,2.97576,5.49818
790.963,2.97209,5.63653
789.022,2.97124,5.76995
789.022,2.97124,5.93966
789.022,2.97124,6.0009
1198.38,3.04406,5.98798
1166.67,3.06457,5.95583
1134.23,3.06223,5.896
841.481,3.18639,5.86589
818.981,3.19895,5.85527
799.058,3.21752,5.85336
779.426,3.21707,5.83654
759.292,3.24627,5.85265
738.647,3.26156,5.85895
716.021,3.27548,5.86209
693.015,3.29502,5.87001
668.375,3.311,5.87659
645.708,3.34537,5.89216
623.895,3.36766,5.89453
604.816,3.38781,5.89427
582.499,3.4166,5.89768
563.777,3.43721,5.894
545.273,3.464,5.89443
529.024,3.49279,5.89103
394.629,3.85633,5.82177
397.752,3.86435,5.82613
394.003,3.85419,5.81977
396.173,3.8593,5.82268
396.173,3.8593,5.82288
395.139,3.85919,5.82133
395.473,3.85997,5.82196
396.284,3.86463,5.82662
393.858,3.86394,5.82204
394.44,3.86044,5.8213
394.979,3.86165,5.82187
395.873,3.86226,5.82395
392.36,3.85483,5.81932
395.145,3.8627,5.82338
394.333,3.86018,5.81979
394.839,3.86048,5.82003
392.405,3.86352,5.822
392.63,3.86512,5.82153
392.532,3.86394,5.82364
393.104,3.86566,5.8218
391.787,3.86529,5.82052
391.993,3.8669,5.82282
390.954,3.8639,5.82029
391.843,3.86735,5.82285
392.558,3.86781,5.82444
391.619,3.86767,5.82411
389.606,3.86801,5.82204
392.184,3.8689,5.82433
391.457,3.86738,5.82179
392.27,3.86141,5.81975
389.889,3.86441,5.82088
394.448,3.8568,5.81672
392.322,3.86755,5.81623
391.218,3.86506,5.82131
391.218,3.86506,5.83857
391.218,3.86506,5.85671
391.218,3.86506,5.87426
396.077,3.85148,5.8832
392.817,3.85439,5.87976
396.633,3.8504,5.88181
395.503,3.8469,5.87977
394.995,3.84523,5.88275
395.406,3.85028,5.8812
395.602,3.84859,5.88136
394.366,3.84866,5.88011
393.706,3.84411,5.87855
395.357,3.84778,5.88015
395.156,3.8489,5.88078
395.024,3.84727,5.88053
395.448,3.84837,5.88066
394.564,3.84773,5.8793
394.976,3.84756,5.88051
395.502,3.84982,5.88335
393.666,3.85201,5.88293
393.666,3.85201,5.91168
393.666,3.85201,6.00614
393.666,3.85201,6.20429
393.666,3.85201,0.173133
393.666,3.85201,0.416178
393.666,3.85201,0.667635
282.098,5.0718,0.887815
126.303,5.92677,1.14255
128.405,5.98212,1.17819
87.1338,3.48992,1.17184
68.9761,3.16454,1.15888
81.7131,1.97196,1.13
108.651,1.73053,1.11275
131.833,1.61412,1.10242
144.029,1.58707,1.09735
156.006,1.52465,1.09736
168.707,1.49338,1.09787
189.787,1.45236,1.10002
245.013,1.3636,1.10223
311.949,2.07372,1.10414
329.882,1.99172,1.09892
348.797,1.92778,1.09931
361.752,1.88217,1.10924
382.374,1.85623,1.10509
424.594,1.7563,1.10751
444.572,1.71966,1.10478
466.218,1.68321,1.10369
466.218,1.68321,1.10697
466.218,1.68321,1.11146
534.559,1.59957,1.10187
594.831,1.55055,1.10309
613.499,1.53264,1.10184
613.499,1.53264,1.11465
654.264,1.50607,1.1045
685.337,1.49428,1.09859
685.337,1.49428,1.08506
685.337,1.49428,1.10255
685.337,1.49428,1.10032
685.337,1.49428,1.11648
858.747,1.40966,1.10152
870.685,1.40154,1.05926
864.963,1.4023,1.04021
854.08,1.40955,1.0258
853.566,1.41127,1.01454
850.139,1.41223,1.00654
850.139,1.41223,1.01752
849.439,1.40456,1.00815
849.292,1.41255,1.01232
849.292,1.41255,1.00572
849.292,1.41255,1.01823
848.2,1.41042,1.0145
847.332,1.41008,1.01916
847.618,1.40891,1.02056
850.181,1.41096,1.01135
848.48,1.40976,1.01756
849.052,1.41383,1.01519
847.766,1.41126,1.01782
847.181,1.41082,1.01002
851.417,1.41183,1.00765
851.417,1.41183,1.01141
850.406,1.40967,1.01014
850.406,1.40967,1.01775
846.815,1.41061,1.02014
846.537,1.41207,1.00826
851.591,1.4119,1.01651
851.591,1.4119,1.01767
849.462,1.41121,1.01253
846.66,1.40981,1.01816
839.492,1.41094,0.998069
839.492,1.41094,1.01449
850.018,1.4123,0.993811
850.018,1.4123,1.01145
848.382,1.41117,1.01238
849.933,1.41276,1.01181
849.933,1.41276,1.0203
848.676,1.41142,1.01013
848.875,1.4112,1.01252
845.999,1.41265,1.01772
852.567,1.41278,0.990315
852.567,1.41278,1.02996
846.889,1.41333,1.00064
846.889,1.41333,1.02742
844.425,1.41091,0.996124
844.425,1.41091,1.028
847.847,1.41199,1.00575
847.847,1.41199,1.0121
845.22,1.41138,1.01958
845.483,1.41241,1.00377
845.483,1.41241,1.01783
848.149,1.4118,1.00623
861.532,1.41453,0.992129
861.532,1.41453,1.00101
861.532,1.41453,1.0095
847.837,1.41273,1.01057
848.423,1.41091,1.01037
848.338,1.41059,1.01
848.051,1.41211,1.01239
845.284,1.41193,1.01899
849.607,1.41415,1.02241
847.355,1.41274,1.01091
849.566,1.41322,1.00963
849.566,1.41322,1.03067
846.98,1.41272,1.0129
847.924,1.41307,1.01084
846.911,1.41265,1.01139
844.802,1.41231,1.00624
847.917,1.41198,1.00658
847.917,1.41198,1.02303
847.256,1.41411,1.01033
847.256,1.41411,1.01569
845.402,1.40986,1.00579
845.402,1.40986,1.03146
847.544,1.41296,1.01206
844.846,1.41446,1.00542
844.846,1.41446,1.01808
847.396,1.41427,1.01293
834.46,1.41227,1.00932
848.091,1.41292,1.01245
846.875,1.41453,1.01247
844.424,1.41406,0.999132
844.424,1.41406,1.01669
845.4,1.41468,1.00611
845.4,1.41468,1.01533
846.19,1.41402,1.01151
846.19,1.41402,1.01366
845.841,1.4134,1.01112
847.342,1.41358,1.01481
845.786,1.41315,1.00787
845.786,1.41315,1.78353
1021.57,0.961601,2.06083
1013.7,0.964781,2.26126
1016.42,0.959356,2.41054
1015.6,0.958548,2.5269
1016.41,0.967051,2.58979
1018.05,0.981608,2.59425
1008.67,1.00711,2.59669
1017.24,1.03531,2.58207
1013.58,1.08427,2.57107
1018.57,1.12713,2.55109
1023.53,1.1532,2.49964
1113.1,1.3949,2.54286
1125.27,1.40959,2.54626
1123.81,1.4134,2.52508
1123.53,1.42749,2.53287
1124.38,1.42296,2.50014
1124.03,1.44138,2.47618
1125.92,1.45197,2.38256
1127.85,1.4683,2.31019
1132.23,1.48146,2.22375
1140.82,1.49302,2.10948
1152,1.49427,1.98188
1154.55,1.50235,1.813
1154.55,1.50235,1.58753
1214.65,1.86959,1.49084
1214.65,1.86959,1.50663
1216.8,1.86633,1.49687
1206.49,1.86992,1.4018
1184.69,1.8682,1.44025
1199.96,1.87247,1.19799
1202.42,1.87262,1.18418
1201.77,1.87208,1.19698
1203.34,1.87119,1.18454
1203.34,1.87119,1.20211
1202.46,1.87237,1.19293
1206.01,1.87338,1.17013
1206.01,1.87338,1.18034
1206.01,1.87338,1.21275
1204.51,1.87147,1.17779
1204.51,1.87147,1.22762
1196.47,1.87187,1.18711
1215.54,1.86735,1.23305
1203.76,1.87265,1.18254
1201.5,1.87266,1.1484
1201.5,1.87266,1.23044
1201.85,1.87175,1.19422
1203.4,1.87133,1.18342
1199.64,1.87158,1.20483
1200.58,1.87143,1.19778
1201.52,1.87362,1.20107
1203.82,1.8724,1.19608
1202.39,1.86974,1.19631
1212,1.86905,1.25173
1199.59,1.87376,1.22229
1199.59,1.87376,1.26405
1199.59,1.87376,1.3995
1199.59,1.87376,1.49916
1046.41,1.54339,1.752
1018.81,1.59673,2.04952
940.266,1.63638,2.53704
913.742,1.67197,2.75517
692.233,1.73101,2.96041
675.875,1.75319,3.09196
667.626,1.75908,3.23463
666.476,1.75534,3.27262
664.927,1.74655,3.28176
662.593,1.74594,3.27978
664.493,1.74181,3.27098
663.743,1.74373,3.27565
663.468,1.7418,3.27755
665.197,1.7428,3.2777
663.21,1.73855,3.27371
664.937,1.7423,3.27766
665.158,1.74677,3.27897
663.748,1.73811,3.2744
664.105,1.74223,3.27595
662.835,1.7419,3.27927
664.677,1.74325,3.28458
665.331,1.74356,3.29178
665.302,1.74746,3.30258
665.285,1.75045,3.30245
664.488,1.7423,3.2954
665.812,1.74494,3.29563
664.106,1.74758,3.29746
662.101,1.74815,3.29481
666.138,1.74513,3.29581
665.59,1.7443,3.29556
666.192,1.74699,3.29574
663.613,1.74772,3.28815
662.267,1.74876,3.29955
665.943,1.74642,3.29735
665.735,1.74685,3.29539
664.582,1.74147,3.28895
667.159,1.74606,3.2949
667.316,1.74494,3.30308
662.219,1.74421,3.28956
665.653,1.74683,3.295
665.873,1.74565,3.29606
665.218,1.74719,3.29336
664.888,1.74796,3.30049
663.831,1.74733,3.29278
665.38,1.7436,3.29606
665.941,1.74723,3.30005
667.331,1.74723,3.30187
662.965,1.75076,3.29565
668.017,1.7484,3.30599
666.135,1.74784,3.29624
665.474,1.7444,3.29498
665.207,1.74486,3.29324
665.476,1.74456,3.29607
666.055,1.74641,3.29673
664.781,1.73963,3.29365
666.072,1.74527,3.29592
666.933,1.74698,3.30011
