574.555,3.03976,4.33824
580.983,3.08123,4.34049
588.692,3.12402,4.34184
597.909,3.16329,4.34067
625.546,3.19973,4.32389
614.436,3.19323,4.27884
619.926,3.18535,4.28473
615.264,3.18163,4.28889
617.469,3.16971,4.28386
617.301,3.16809,4.27675
606.657,3.16984,4.2726
613.402,3.1693,4.27552
618.303,3.16911,4.2786
614.956,3.16188,4.27398
618.36,3.16752,4.27841
613.715,3.16694,4.27479
605.637,3.16941,4.28047
615.831,3.16549,4.2764
615.578,3.16733,4.27491
605.574,3.16945,4.28238
615.207,3.16655,4.27491
617.105,3.16842,4.28104
617.725,3.16511,4.27516
617.365,3.16865,4.27612
618.734,3.1677,4.2792
615.005,3.16375,4.27194
605.254,3.1728,4.28223
606.073,3.16744,4.2813
613.71,3.16776,4.27582
615.652,3.17175,4.27725
616.484,3.16819,4.28109
610.505,3.16167,4.26943
615.074,3.16934,4.27664
615.376,3.16754,4.27647
606.406,3.17611,4.28074
617.43,3.16989,4.28065
617.236,3.17556,4.28011
617.942,3.16924,4.27859
606.029,3.16882,4.27998
617.846,3.1661,4.26965
605.735,3.16904,4.2806
617.663,3.16732,4.27921
606.874,3.16138,4.27125
615.745,3.16828,4.27697
614.351,3.17079,4.27579
614.909,3.16957,4.27539
616.388,3.16931,4.27723
617.35,3.16791,4.27657
616.765,3.17162,4.27747
615.648,3.16951,4.27649
615.66,3.17134,4.27952
616.638,3.17022,4.26848
606.854,3.17012,4.28242
617.046,3.16527,4.27376
606.185,3.1825,4.28559
606.552,3.17182,4.28039
618.661,3.16926,4.27886
617.154,3.16881,4.27867
619.857,3.16826,4.26439
605.702,3.16984,4.28122
615.422,3.16869,4.27655
615.386,3.16783,4.2772
605.336,3.16904,4.27943
617.675,3.17027,4.2784
617.53,3.16608,4.27301
606.195,3.16955,4.2804
619.109,3.16899,4.28029
617.657,3.16926,4.27832
618.237,3.17037,4.27744
606.327,3.18099,4.28439
617.958,3.16902,4.27801
619.21,3.1704,4.27495
606.648,3.16441,4.27401
619.838,3.16864,4.26858
606.928,3.16979,4.28169
613.573,3.16991,4.27464
606.467,3.16827,4.28043
615.877,3.16819,4.27668
618.796,3.16941,4.27919
616.594,3.1695,4.28358
618.093,3.17101,4.27942
618.305,3.16775,4.27765
617.597,3.16917,4.27918
618.509,3.17211,4.27884
605.822,3.17007,4.28151
618.781,3.17085,4.2808
617.978,3.17012,4.27902
619.484,3.18256,4.28272
615.092,3.16995,4.27616
606.712,3.16931,4.28102
606.594,3.16876,4.28046
618.094,3.16973,4.27929
606.631,3.16894,4.28331
603.397,3.1662,4.31903
585.074,3.18927,4.49034
580.738,3.16691,4.67793
564.953,3.16593,4.95551
540.196,3.14538,5.43217
531.205,3.13003,5.61554
525.736,3.10314,5.72109
525.736,3.10314,5.83028
525.736,3.10314,5.86742
525.736,3.10314,5.8717
525.736,3.10314,5.84148
525.736,3.10314,5.84349
410.688,3.25131,5.82922
384.259,3.29972,5.80789
384.259,3.29972,5.79712
384.259,3.29972,5.79415
384.259,3.29972,5.79133
384.259,3.29972,5.79227
384.259,3.29972,5.79044
384.259,3.29972,5.79244
384.259,3.29972,5.80777
542.259,5.37079,5.80338
564.711,5.37698,5.77081
558.618,5.36973,5.73606
552.403,5.36387,5.72453
552.403,5.36387,5.72088
552.403,5.36387,5.71764
552.403,5.36387,5.71331
552.403,5.36387,5.72024
552.403,5.36387,5.72197
552.403,5.36387,5.72364
552.403,5.36387,5.70667
552.403,5.36387,5.73258
539.692,5.35402,5.72226
537.413,5.35889,5.72353
537.413,5.35889,5.72016
537.413,5.35889,5.72347
537.413,5.35889,5.72112
537.413,5.35889,5.71431
537.413,5.35889,5.7225
537.413,5.35889,5.72009
537.413,5.35889,5.72223
537.413,5.35889,5.7177
537.413,5.35889,5.70745
537.413,5.35889,5.72306
537.026,5.3475,5.71376
537.026,5.3475,5.72211
537.026,5.3475,5.70573
537.026,5.3475,5.72137
537.026,5.3475,5.71843
537.026,5.3475,5.72978
537.026,5.3475,5.72011
537.026,5.3475,5.72173
543.609,5.35799,5.72015
543.609,5.35799,5.72417
542.103,5.35764,5.72037
542.103,5.35764,5.71867
542.103,5.35764,5.73925
541.232,5.3586,5.72294
541.232,5.3586,5.71591
541.232,5.3586,5.7283
542.421,5.35858,5.72242
542.421,5.35858,5.72489
542.421,5.35858,5.72052
538.546,5.349,5.71355
538.546,5.349,5.71979
541.098,5.35374,5.71987
541.098,5.35374,5.72684
541.098,5.35374,5.71704
541.098,5.35374,5.72316
541.098,5.35374,5.71341
541.098,5.35374,5.71865
541.098,5.35374,5.72053
541.098,5.35374,5.7229
541.098,5.35374,5.70392
540.371,5.35159,5.70988
540.371,5.35159,5.70576
540.371,5.35159,5.71984
540.371,5.35159,5.71309
540.371,5.35159,5.72846
543.044,5.35764,5.72244
543.044,5.35764,5.72366
543.044,5.35764,5.71928
543.044,5.35764,5.70678
543.044,5.35764,5.72212
543.044,5.35764,5.71138
543.044,5.35764,5.729
543.044,5.35764,5.81607
543.044,5.35764,6.05385
543.044,5.35764,0.475558
543.044,5.35764,0.667923
543.044,5.35764,0.805609
543.044,5.35764,0.953312
431.69,5.50207,1.06955
427.854,5.56936,1.03731
424.269,5.63356,0.976364
432.04,5.72501,0.915912
432.04,5.72501,0.921593
432.04,5.72501,0.940978
432.04,5.72501,0.965001
432.04,5.72501,0.990241
432.04,5.72501,1.00082
432.04,5.72501,1.0274
489.61,6.20553,1.00755
489.61,6.20553,0.982614
489.61,6.20553,0.989158
535.939,0.0733202,0.971972
551.794,0.0848774,0.952651
566.478,0.113933,0.942493
581.242,0.138025,0.937436
637.614,0.221783,0.924293
637.614,0.221783,0.91492
637.614,0.221783,0.918322
637.614,0.221783,0.924227
637.614,0.221783,0.92651
637.614,0.221783,0.929701
637.614,0.221783,0.931487
637.614,0.221783,0.935601
637.614,0.221783,0.934934
637.614,0.221783,0.942554
637.614,0.221783,0.914089
637.614,0.221783,0.946162
637.614,0.221783,0.924472
927.129,0.466096,0.935031
927.129,0.466096,0.943301
927.129,0.466096,0.930699
948.216,0.471747,0.897019
953.822,0.469317,0.719435
949.508,0.455948,0.565646
952.638,0.466102,0.526011
952.638,0.466102,0.502076
952.638,0.466102,0.555146
952.638,0.466102,0.583299
952.638,0.466102,0.581202
952.638,0.466102,0.560136
952.638,0.466102,0.580349
952.638,0.466102,0.555766
952.638,0.466102,0.568496
952.366,0.458084,0.562946
952.366,0.458084,0.569386
952.366,0.458084,0.571478
952.366,0.458084,0.564056
952.366,0.458084,0.564186
952.366,0.458084,0.543196
952.366,0.458084,0.564196
952.366,0.458084,0.563086
952.366,0.458084,0.559296
952.366,0.458084,0.575738
952.366,0.458084,0.58429
952.366,0.458084,0.594055
947.225,0.459544,0.573476
947.225,0.459544,0.565196
947.225,0.459544,0.581009
948.749,0.462564,0.572991
948.749,0.462564,0.568556
948.749,0.462564,0.564846
948.749,0.462564,0.563326
948.749,0.462564,0.561426
948.749,0.462564,0.565696
953.282,0.457268,0.544411
953.282,0.457268,0.541016
953.282,0.457268,0.582127
953.282,0.457268,0.563176
952.385,0.481629,0.566286
952.385,0.481629,0.560866
952.385,0.481629,0.568556
952.385,0.481629,0.563336
952.385,0.481629,0.583836
952.385,0.481629,0.534296
952.385,0.481629,0.564256
949.302,0.450674,0.526521
949.302,0.450674,0.563166
949.302,0.450674,0.559816
949.302,0.450674,0.548896
949.302,0.450674,0.558056
949.302,0.450674,0.555046
949.302,0.450674,0.561836
949.302,0.450674,0.579013
949.302,0.450674,0.563556
949.302,0.450674,0.564896
947.834,0.456171,0.542301
947.834,0.456171,0.563206
947.834,0.456171,0.564676
949.402,0.457706,0.559986
940.964,0.461295,0.526081
940.964,0.461295,0.556486
940.964,0.461295,0.563096
940.964,0.461295,0.554916
940.964,0.461295,0.562966
940.964,0.461295,0.570316
940.964,0.461295,0.562576
940.964,0.461295,0.564106
940.964,0.461295,0.546266
940.964,0.461295,0.564126
940.964,0.461295,0.550416
940.964,0.461295,0.564346
940.964,0.461295,0.556366
940.964,0.461295,0.567196
940.964,0.461295,0.582193
940.964,0.461295,0.561736
940.964,0.461295,0.561536
940.964,0.461295,0.555446
940.964,0.461295,0.563036
940.964,0.461295,0.529386
940.964,0.461295,0.571838
940.964,0.461295,0.559506
940.964,0.461295,0.580609
946.076,0.456747,0.566811
946.076,0.456747,0.581379
946.076,0.456747,0.563326
946.076,0.456747,0.574321
946.076,0.456747,0.58104
955.923,0.45526,0.549671
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,0.0730163
955.923,0.45526,6.18321
955.923,0.45526,6.18321
955.923,0.45526,6.1774
955.923,0.45526,6.12133
955.923,0.45526,5.98004
955.923,0.45526,5.87294
955.923,0.45526,5.85103
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.8414
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.83999
955.923,0.45526,5.18418
955.923,0.45526,5.18418
955.923,0.45526,5.18418
955.923,0.45526,5.18418
955.923,0.45526,5.18418
955.923,0.45526,5.18418
760.023,3.25981,4.46896
768.49,3.33747,4.57507
777.033,3.34304,4.6401
790.074,3.34311,4.75304
794.561,3.33685,4.79896
794.934,3.33988,4.83875
799.711,3.36291,4.86856
794.417,3.34567,4.88379
795.27,3.34142,4.87972
794.951,3.33996,4.88572
792.849,3.34344,4.88616
1013.87,3.29823,4.8824
793.706,3.36473,4.89114
1016.02,3.29417,4.88188
792.187,3.36768,4.87327
792.046,3.34316,4.89082
1013.67,3.30051,4.88586
1012.14,3.29684,4.88106
790.483,3.34514,4.88532
789.419,3.34018,4.87993
789.964,3.33944,4.875
789.916,3.33981,4.88887
1012.4,3.29834,4.88552
1012.94,3.29806,4.8847
790.231,3.34264,4.88207
792.041,3.35759,4.88866
786.525,3.33852,4.87364
789.813,3.34114,4.88174
789.398,3.3363,4.87393
790.078,3.33835,4.85048
791.484,3.35443,4.88965
1014,3.29844,4.87857
789.233,3.34352,4.88059
790.334,3.3421,4.88858
1013.27,3.29459,4.87745
789.399,3.34141,4.8808
789.673,3.34354,4.88428
789.765,3.34189,4.884
791.666,3.35084,4.88809
1013.47,3.30636,4.88541
1013.67,3.29885,4.88437
1014.55,3.31563,4.88403
785.32,3.34201,4.87522
788.755,3.3429,4.88286
789.991,3.33967,4.87829
791.813,3.33698,4.87439
789.887,3.3395,4.8788
789.989,3.33842,4.88474
787.642,3.33867,4.87547
787.918,3.34029,4.87852
788.99,3.34406,4.88413
1012.2,3.29459,4.88516
1013.71,3.3009,4.88695
1012.87,3.31802,4.88601
788.231,3.3398,4.87522
785.108,3.33856,4.86729
787.791,3.33994,4.87993
790.726,3.33909,4.89128
1014.65,3.29633,4.88489
788.703,3.34173,4.88178
787.222,3.33782,4.87724
789.302,3.33992,4.88109
790.92,3.358,4.88789
1013.51,3.30718,4.8852
1013.28,3.29671,4.88383
1012.11,3.29535,4.88333
783.926,3.33909,4.8619
791.703,3.33933,4.89286
787.375,3.3387,4.87762
787.294,3.33494,4.86793
790,3.35751,4.8889
1014.34,3.29242,4.88181
789.374,3.34078,4.8861
1012.5,3.29633,4.88461
1011.98,3.29685,4.88322
787.772,3.33781,4.87879
786.34,3.33285,4.87457
787.894,3.33647,4.87869
787.412,3.33949,4.87932
787.376,3.33888,4.87715
791.381,3.36104,4.88007
787.008,3.34019,4.87888
788.637,3.35174,4.88401
787.794,3.34895,4.88446
1011.57,3.29464,4.88258
783.948,3.33835,4.87432
789.575,3.33768,4.88715
788.016,3.34017,4.88322
785.602,3.34222,4.87238
787.947,3.33784,4.87416
787.726,3.33937,4.87914
1016.29,3.3046,4.89021
780.954,3.33981,4.87414
789.181,3.35367,4.88425
791.03,3.36271,4.89426
784.797,3.33792,4.87656
788.185,3.34404,4.88952
1014.56,3.31149,4.88261
787.118,3.33999,4.88072
784.001,3.33758,4.87358
787.682,3.33747,4.88304
787.742,3.33993,4.87907
785.652,3.33841,4.87317
785.626,3.33588,4.87219
785.247,3.33762,4.88448
787.217,3.33849,4.87634
788.737,3.35449,4.88701
1012.14,3.29086,4.87634
787.467,3.34172,4.88557
787.103,3.3368,4.88127
787.875,3.33745,4.88021
788.162,3.34045,4.8879
1013.83,3.29462,4.89256
1012.41,3.29339,4.88227
787.794,3.33936,4.88632
787.795,3.33871,4.88095
788.487,3.3406,4.88366
786.688,3.33728,4.87718
789.17,3.34666,4.86097
787.533,3.33982,4.88587
787.981,3.34429,4.88395
791.708,3.36653,4.89061
789.515,3.33928,4.88106
788.871,3.34187,4.88343
786.499,3.33814,4.87779
788.736,3.33695,4.87434
791.551,3.36114,4.88902
784.491,3.34317,4.85954
788.604,3.34675,4.88491
785.211,3.34065,4.8774
788.074,3.33799,4.87572
789.059,3.33532,4.87992
784.472,3.33943,4.87496
788.088,3.3396,4.87964
789.187,3.34099,4.88353
791.669,3.34018,4.89291
1012.58,3.29676,4.88469
791.83,3.35974,4.88993
1013.5,3.29706,4.88357
791.423,3.35785,4.88945
788.947,3.34551,4.88431
783.647,3.34267,4.87449
787.531,3.34257,4.8814
786.173,3.33804,4.85149
790.575,3.36,4.88766
1011.95,3.2957,4.88079
1014.69,3.29724,4.88393
788.342,3.3403,4.87962
786.593,3.33983,4.85743
788.325,3.3345,4.86854
788.332,3.34405,4.88268
789.748,3.34143,4.88685
788.607,3.33802,4.87653
789.98,3.35286,4.88639
1012.27,3.29587,4.88557
788.071,3.34232,4.88253
785.349,3.33983,4.86307
791.37,3.3526,4.89329
1011.44,3.2956,4.88124
787.585,3.33929,4.87721
789.2,3.33624,4.89165
1012.57,3.29699,4.88326
790.84,3.3561,4.85979
793.267,3.36607,4.89039
1014.37,3.30731,4.89176
1011.57,3.29753,4.88198
788.372,3.34031,4.87941
788.168,3.34134,4.87981
787.273,3.34066,4.88084
788.282,3.33461,4.86746
788.544,3.34146,4.88302
789.18,3.34077,4.88222
789.272,3.34047,4.88429
1013.3,3.29552,4.87801
788.153,3.33882,4.87645
790.472,3.35922,4.88874
1012.68,3.29622,4.88248
785.552,3.33858,4.87088
789.576,3.34075,4.89075
1013.62,3.29676,4.86602
789.846,3.33916,4.88748
1013.63,3.2944,4.88538
1012.6,3.2976,4.88352
1015.94,3.31184,4.88632
1011.18,3.29612,4.88073
786.652,3.34276,4.8732
785.856,3.33816,4.87231
787.611,3.33867,4.87295
791.034,3.36093,4.8892
1011.39,3.29183,4.875
788.498,3.34183,4.89119
788.065,3.34232,4.88396
1012.4,3.29494,4.87797
788.362,3.33726,4.87469
789.161,3.34769,4.88442
788.267,3.3366,4.88023
1032.35,3.2953,4.6011
821.024,3.33062,4.44126
821.457,3.31683,4.32777
819.93,3.32251,4.34414
820.017,3.32591,4.38706
820.544,3.32813,4.40774
825.725,3.34514,4.44318
821.498,3.3272,4.42684
823.561,3.35992,4.43732
820.24,3.32869,4.42959
820.127,3.32656,4.41832
830.611,3.34989,4.41066
820.403,3.32757,4.42019
820.456,3.33151,4.43039
819.264,3.32774,4.4224
819.31,3.32726,4.42122
816.502,3.33252,4.41784
835.275,3.32285,4.38238
819.696,3.33205,4.41941
817.817,3.32564,4.4169
820.532,3.33412,4.42965
815.672,3.32738,4.40918
818.887,3.32859,4.42771
820.183,3.33381,4.43148
819.531,3.33234,4.42712
820.057,3.33405,4.42913
818.497,3.32613,4.41763
819.937,3.32639,4.41136
818.116,3.328,4.42983
819.178,3.32984,4.42736
822.575,3.32533,4.43311
828.067,3.32316,4.39338
819.098,3.32978,4.42817
819.121,3.32579,4.41797
822.115,3.32822,4.39245
821.039,3.34281,4.43229
818.466,3.33089,4.42578
818.951,3.32619,4.42305
819.658,3.33305,4.42933
822.018,3.34172,4.4388
827.337,3.32459,4.38838
816.773,3.34281,4.41639
818.299,3.32762,4.42534
819.656,3.32865,4.42084
823.757,3.35562,4.44161
817.796,3.32779,4.42395
818.884,3.32699,4.42139
819.914,3.33341,4.43263
819.157,3.32571,4.4203
821.528,3.34437,4.43417
818.053,3.32796,4.4214
817.019,3.33005,4.42051
818.173,3.32613,4.42009
818.641,3.32977,4.42786
819.957,3.32809,4.41366
818.586,3.33035,4.42732
820.603,3.33303,4.42298
815.853,3.32954,4.43623
808.987,3.32361,4.5145
795.856,3.32035,4.72635
780.518,3.33435,5.00753
760.401,3.30917,5.24481
748.817,3.02616,5.49818
733.83,3.01277,5.63653
728.134,3.00126,5.76995
728.134,3.00126,5.93966
728.134,3.00126,6.0009
1134.72,3.05531,5.98798
1103.81,3.07916,5.95583
1072.47,3.0806,5.896
783.834,3.22337,5.86589
762.088,3.23874,5.85527
742.863,3.25992,5.85336
723.813,3.26188,5.83654
704.163,3.29337,5.85265
683.865,3.31079,5.85895
661.664,3.32727,5.86209
639.126,3.34963,5.87001
614.883,3.36861,5.87659
592.991,3.40683,5.89216
572.024,3.43324,5.89453
553.836,3.45749,5.89427
532.665,3.49153,5.89768
515.075,3.51711,5.894
497.84,3.54932,5.89443
483.178,3.58396,5.89103
374.476,4.01726,5.82177
377.791,4.0241,5.82613
373.849,4.01538,5.81977
376.13,4.01965,5.82268
376.13,4.01965,5.82288
375.189,4.02003,5.82133
375.528,4.02067,5.82196
376.328,4.02498,5.82662
374.18,4.02549,5.82204
374.58,4.02163,5.8213
375.153,4.02264,5.82187
375.941,4.02281,5.82395
372.297,4.01677,5.81932
375.287,4.02359,5.82338
374.553,4.02146,5.81979
375.056,4.02155,5.82003
372.722,4.02568,5.822
373.075,4.02727,5.82153
372.77,4.026,5.82364
373.56,4.02761,5.8218
372.319,4.02785,5.82052
372.477,4.02934,5.82282
371.422,4.02677,5.82029
372.356,4.02987,5.82285
372.99,4.02998,5.82444
372.076,4.03025,5.82411
370.242,4.03156,5.82204
372.697,4.03127,5.82433
372.045,4.03011,5.82179
372.597,4.02363,5.81975
370.367,4.02774,5.82088
374.647,4.01803,5.81672
373.262,4.03012,5.81623
371.692,4.02783,5.82131
371.692,4.02783,5.83857
371.692,4.02783,5.85671
371.692,4.02783,5.87426
371.753,4.00873,5.8832
368.928,4.01335,5.87976
372.322,4.00743,5.88181
371.115,4.00433,5.87977
370.326,4.00263,5.88275
371.14,4.00785,5.8812
371.219,4.00598,5.88136
370.08,4.00664,5.88011
369.243,4.00222,5.87855
371.002,4.00529,5.88015
370.833,4.00652,5.88078
370.618,4.00488,5.88053
371.096,4.00585,5.88066
370.268,4.00562,5.8793
370.59,4.00521,5.88051
371.074,4.00722,5.88335
369.422,4.01032,5.88293
369.422,4.01032,5.91168
369.422,4.01032,6.00614
369.422,4.01032,6.20429
369.422,4.01032,0.173133
369.422,4.01032,0.416178
369.422,4.01032,0.667635
255.57,5.29325,0.887815
146.137,0.103243,1.14255
149.126,0.147914,1.17819
64.1767,2.65246,1.17184
72.1462,2.20818,1.15888
134.077,1.60194,1.13
165.964,1.50168,1.11275
191.175,1.44686,1.10242
203.697,1.4364,1.09735
216.841,1.40011,1.09736
230.056,1.38431,1.09787
251.795,1.36316,1.10002
308.263,1.30908,1.10223
352.811,1.9212,1.10414
374.094,1.85597,1.09892
395.647,1.80642,1.09931
410.799,1.77146,1.10924
432.166,1.7534,1.10509
478.003,1.67404,1.10751
499.077,1.64446,1.10478
521.821,1.61495,1.10369
521.821,1.61495,1.10697
521.821,1.61495,1.11146
592.487,1.54717,1.10187
654.036,1.50754,1.10309
673.108,1.4923,1.10184
673.108,1.4923,1.11465
714.545,1.4705,1.1045
745.735,1.46067,1.09859
745.735,1.46067,1.08506
745.735,1.46067,1.10255
745.735,1.46067,1.10032
745.735,1.46067,1.11648
920.896,1.38825,1.10152
932.17,1.37814,1.05926
926.035,1.37744,1.04021
914.677,1.38294,1.0258
913.863,1.38378,1.01454
910.224,1.38404,1.00654
910.224,1.38404,1.01752
909.745,1.37697,1.00815
909.508,1.3847,1.01232
909.508,1.3847,1.00572
909.508,1.3847,1.01823
908.517,1.38282,1.0145
907.766,1.38279,1.01916
908.112,1.38181,1.02056
910.411,1.38318,1.01135
908.884,1.38242,1.01756
909.305,1.38607,1.01519
908.142,1.38382,1.01782
907.384,1.38287,1.01002
911.538,1.38379,1.00765
911.538,1.38379,1.01141
910.638,1.3819,1.01014
910.638,1.3819,1.01775
907.26,1.38334,1.02014
906.669,1.3839,1.00826
911.92,1.38444,1.01651
911.92,1.38444,1.01767
909.715,1.38347,1.01253
907.078,1.38245,1.01816
899.409,1.38194,0.998069
899.409,1.38194,1.01449
909.793,1.38326,0.993811
909.793,1.38326,1.01145
908.632,1.38339,1.01238
910.131,1.38488,1.01181
910.131,1.38488,1.0203
908.867,1.38348,1.01013
909.128,1.38344,1.01252
906.341,1.38505,1.01772
912.242,1.38356,0.990315
912.242,1.38356,1.02996
906.807,1.38457,1.00064
906.807,1.38457,1.02742
904.293,1.38193,0.996124
904.293,1.38193,1.028
907.92,1.3837,1.00575
907.92,1.3837,1.0121
905.634,1.38397,1.01958
905.5,1.38388,1.00377
905.5,1.38388,1.01783
908.238,1.38356,1.00623
921.204,1.3856,0.992129
921.204,1.3856,1.00101
921.204,1.3856,1.0095
908.008,1.3847,1.01057
908.632,1.38301,1.01037
908.545,1.38269,1.01
908.279,1.38426,1.01239
905.672,1.38444,1.01899
910.022,1.38687,1.02241
907.533,1.38473,1.01091
909.702,1.38516,1.00963
909.702,1.38516,1.03067
907.207,1.38483,1.0129
908.093,1.38504,1.01084
907.104,1.38466,1.01139
904.881,1.38393,1.00624
908.011,1.38375,1.00658
908.011,1.38375,1.02303
907.388,1.38596,1.01033
907.388,1.38596,1.01569
905.528,1.38163,1.00579
905.528,1.38163,1.03146
907.745,1.38501,1.01206
904.853,1.38588,1.00542
904.853,1.38588,1.01808
907.586,1.38628,1.01293
894.617,1.38377,1.00932
908.302,1.38502,1.01245
907.049,1.38648,1.01247
904.288,1.38508,0.999132
904.288,1.38508,1.01669
905.418,1.38615,1.00611
905.418,1.38615,1.01533
906.353,1.38592,1.01151
906.353,1.38592,1.01366
906.01,1.38531,1.01112
907.593,1.38577,1.01481
905.883,1.38486,1.00787
905.883,1.38486,1.78353
1052.7,1.01664,2.06083
1033.21,1.02538,2.26126
1026.21,1.02228,2.41054
1017.83,1.02245,2.5269
1015.11,1.03104,2.58979
1017.41,1.04548,2.59425
1009.54,1.07153,2.59669
1020.87,1.09901,2.58207
1021.09,1.14775,2.57107
1030.09,1.1896,2.55109
1039.92,1.21417,2.49964
1141.31,1.44686,2.54286
1154.11,1.46071,2.54626
1154.09,1.46391,2.52508
1154.16,1.47784,2.53287
1156.59,1.47247,2.50014
1158.57,1.48963,2.47618
1165.92,1.4967,2.38256
1172.14,1.50968,2.31019
1180.94,1.51868,2.22375
1194.44,1.52449,2.10948
1209.81,1.51944,1.98188
1216.61,1.51868,1.813
1216.61,1.51868,1.58753
1275.26,1.85075,1.49084
1275.26,1.85075,1.50663
1277.63,1.84796,1.49687
1264.84,1.84673,1.4018
1244.13,1.84651,1.44025
1251.39,1.84002,1.19799
1253.29,1.83966,1.18418
1253.17,1.83966,1.19698
1254.29,1.83833,1.18454
1254.29,1.83833,1.20211
1253.69,1.83978,1.19293
1256.29,1.83992,1.17013
1256.29,1.83992,1.18034
1256.29,1.83992,1.21275
1255.18,1.83836,1.17779
1255.18,1.83836,1.22762
1247.5,1.83891,1.18711
1268.48,1.83698,1.23305
1254.57,1.83966,1.18254
1250.92,1.83823,1.1484
1250.92,1.83823,1.23044
1253.16,1.83923,1.19422
1254.3,1.83842,1.18342
1251.37,1.83945,1.20483
1252.04,1.83904,1.19778
1253.02,1.8413,1.20107
1255.18,1.83998,1.19608
1253.86,1.83741,1.19631
1265.56,1.83932,1.25173
1251.9,1.84227,1.22229
1251.9,1.84227,1.26405
1251.9,1.84227,1.3995
1251.9,1.84227,1.49916
1110.08,1.55551,1.752
1077.63,1.62312,2.04952
981.959,1.68828,2.53704
945.94,1.73272,2.75517
716.617,1.81659,2.96041
693.712,1.8445,3.09196
676.907,1.85482,3.23463
673.09,1.85193,3.27262
670.394,1.8436,3.28176
668.159,1.84331,3.27978
670.351,1.83884,3.27098
669.428,1.84091,3.27565
668.908,1.83907,3.27755
670.683,1.83981,3.2777
668.689,1.83585,3.27371
670.395,1.83935,3.27766
670.819,1.84375,3.27897
669.151,1.83535,3.2744
669.673,1.83938,3.27595
668.173,1.83928,3.27927
669.751,1.84041,3.28458
669.958,1.84071,3.29178
669.483,1.84469,3.30258
669.668,1.84765,3.30245
668.803,1.83963,3.2954
670.277,1.84205,3.29563
668.631,1.84493,3.29746
666.843,1.84575,3.29481
670.602,1.84219,3.29581
670.019,1.84145,3.29556
670.78,1.84402,3.29574
668.75,1.84502,3.28815
666.742,1.84638,3.29955
670.392,1.84351,3.29735
670.339,1.84395,3.29539
669.26,1.83872,3.28895
671.736,1.84295,3.2949
671.293,1.84192,3.30308
667.045,1.84178,3.28956
670.281,1.84393,3.295
670.356,1.84274,3.29606
669.977,1.84433,3.29336
669.239,1.84523,3.30049
668.643,1.84466,3.29278
669.732,1.84079,3.29606
670.268,1.84435,3.30005
671.534,1.84416,3.30187
667.817,1.84821,3.29565
672.026,1.84527,3.30599
670.745,1.84487,3.29624
669.948,1.84156,3.29498
669.824,1.84202,3.29324
669.89,1.84173,3.29607
670.543,1.84348,3.29673
